
country,area,two_thousand_area,two_thousand_percent,two_thousand_ten_area,two_thousand_ten_percent,delta_area,delta_percent
Finland,33693918,21627652,64.18859332417203,22817319,67.71939968513011,-1189667,-3.5308063609580813
France,54951498,16783020,30.541514992002583,16838139,30.64181980989854,-55119,-0.10030481789595617
French Guiana,8330097,8162751,97.99106781109512,8157814,97.93180079415642,4937,0.05926701693869831
French Southern Territories,4362,72,1.6506189821182944,160,3.6680421824850984,-88,-2.017423200366804
Gabon,26454970,24690965,93.33204687058802,24699923,93.36590818284806,-8958,-0.03386131226004036
Gambia,1067051,4562,0.4275334543522287,3885,0.3640875646993443,677,0.06344588965288445
Georgia,6984457,3144573,45.02244054190612,2989947,42.80858196993696,154626,2.2138585719691597
Germany,35783856,12526780,35.006791889616366,12781382,35.71829151112166,-254602,-0.7114996215052956
Ghana,23832413,6955668,29.185747997905207,7034627,29.517057295037645,-78959,-0.3313092971324389
Gibraltar,721,120,16.643550624133148,114,15.811373092926491,6,0.8321775312066574
Greece,13257505,3672497,27.701268074196463,3620382,27.30816997617576,52115,0.393098098020706
Greenland,12405417,0,0,0,0,0,0
Grenada,35953,28534,79.36472617027786,27554,76.63894528968375,980,2.725780880594109
Guadeloupe,165029,94758,57.418999085009304,101681,61.61401935417412,-6923,-4.1950202691648135
Guatemala,10915098,7693456,70.48453435782253,7034117,64.44391978890158,659339,6.040614568920957
Guernsey,8845,1508,17.049180327868854,1936,21.88807235726399,-428,-4.838892029395138
Guinea,24481607,8159637,33.3296625503383,8023664,32.77425374894712,135973,0.5554088013911832
Guinea-Bissau,3388205,1069849,31.575686831227745,1126587,33.25026083132514,-56738,-1.6745740000973968
Guyana,20974416,18996033,90.56763725864882,19052060,90.83475792603713,-56027,-0.26712066738830775
Haiti,2710684,858466,31.669718786844943,792451,29.23435560913777,66015,2.4353631777071767
Honduras,11228980,7740482,68.9330820786928,7554766,67.27918297120486,185716,1.6538991074879463
Hong Kong,112913,62046,54.950271447928934,62932,55.734946374642426,-886,-0.7846749267134874
Hungary,9305264,1990161,21.387474874436663,1991868,21.405819329790106,-1707,-0.018344455353442955
Iceland,10222426,0,0,424690,4.154493268036374,-424690,-4.154493268036374
India,315279651,38830351,12.316161501967661,34435273,10.922136233904927,4395078,1.3940252680627332
Indonesia,189024469,160641223,84.9843535336158,157793272,83.47769621297019,2847951,1.5066573206456144
Iran,162173903,1731671,1.0677864736350335,1370815,0.845274717227469,360856,0.22251175640756454
Iraq,44535865,17504,0.039303154884271364,27445,0.061624490733479635,-9941,-0.022321335849208274
Ireland,7036645,841571,11.959833130703624,1500431,21.323102131768763,-658860,-9.363269001065138
Isle of Man,57967,13217,22.80090396259941,16049,27.686442286128315,-2832,-4.8855383235289045
Israel,2215883,29485,1.3306207954120322,29088,1.312704687025443,397,0.017916108386589004
Italy,30075443,9318960,30.98527925257826,9437234,31.378536967851147,-118274,-0.39325771527288894
Jamaica,1099980,768440,69.85945199003618,755059,68.64297532682413,13381,1.2164766632120585
Japan,37240327,26378468,70.83307297489627,26256128,70.50455813666727,122340,0.32851483822899835
Jersey,12513,1550,12.387117397906177,1739,13.89754655158635,-189,-1.5104291536801726
Jordan,8911879,2271,0.025482841497286936,2767,0.031048446685597954,-496,-0.005565605188311017
Kazakhstan,273053036,4240316,1.5529276151318823,4527054,1.6579394488036383,-286738,-0.10501183367175598
Kenya,58598336,3319483,5.66480761501487,3335503,5.692146275279899,-16020,-0.027338660265028687
Kiribati,690,0,0,0,0,0,0
Kosovo,1091976,370224,33.904041847073564,322898,29.570063810926246,47326,4.333978036147315
Kuwait,1738894,0,0,0,0,0,0
Kyrgyzstan,19864899,674974,3.3978224606125607,577910,2.9092018036437035,97064,0.4886206569688575
Laos,23000148,19129552,83.17143002731983,17941851,78.00754586448748,1187701,5.1638841628323435
Latvia,6470996,3553506,54.914359396915096,3690742,57.035145748815175,-137236,-2.1207863519000782
Lebanon,1023804,65235,6.371825075893433,57763,5.641997882407179,7472,0.7298271934862532
Lesotho,3054531,6052,0.19813188996936026,10579,0.3463379484444584,-4527,-0.14820605847509813
Liberia,9591802,9384713,97.84097920286511,9283496,96.78573431770172,101217,1.0552448851633927
Libya,161606185,6833,0.004228179756857697,4527,0.002801254172295448,2306,0.0014269255845622492
Liechtenstein,16204,9077,56.01703283139965,8909,54.98025178968156,168,1.0367810417180943
Lithuania,6501663,2336226,35.93274520688015,2409461,37.059149328410285,-73235,-1.1264041215301377
Luxembourg,258156,101326,39.249910906583615,103463,40.07770495359395,-2137,-0.8277940470103349
Macao,3413,413,12.100791092880163,432,12.657486082625256,-19,-0.5566949897450922
Macedonia,2482515,781684,31.487584163640502,614849,24.76718166859012,166835,6.720402495050382
Madagascar,59144707,17141086,28.981606080151856,16436355,27.790069194188415,704731,1.1915368859634388
Malawi,11802885,1521822,12.893644223425035,1470590,12.45958085671427,51232,0.43406336671076606
Malaysia,32938349,29430562,89.35044679986845,28632041,86.92615710641721,798521,2.4242896934512412
Maldives,27913,5570,19.954859742772186,2787,9.984594991580984,2783,9.970264751191202
Mali,125119256,25098,0.020059262500729706,49160,0.03929051496278079,-24062,-0.019231252462051086
Malta,32335,117,0.36183701871037577,116,0.35874439461883406,1,0.003092624091541673
Martinique,111788,74650,66.77818728307153,77223,69.07986545962,-2573,-2.301678176548467
Mauritania,104117151,33,0.00003169506626242587,1,9.604565534068445e-7,32,0.000030734609709019025
Mauritius,191367,71305,37.26086524844931,89164,46.59319527400231,-17859,-9.332330025552995
Mayotte,39165,33577,85.73215881526873,33446,85.39767649687221,131,0.33448231839652753
Mexico,195185464,53177142,27.244417135489147,50346718,25.794296853991135,2830424,1.4501202814980116
Micronesia,10267,6172,60.11493133339827,6206,60.44608941268141,-34,-0.33115807928314017
Moldova,3390781,356012,10.499410017928023,358429,10.57069153094818,-2417,-0.07128151302015671
Monaco,235,0,0,0,0,0,0
Mongolia,156624745,4090465,2.6116339407288423,3552633,2.268245033695027,537832,0.34338890703381514
Montenegro,1333523,616440,46.22642429114458,580120,43.50281172503212,36320,2.7236125661124704
Montserrat,10062,4583,45.54760484993043,4415,43.87795666865434,168,1.6696481812760882
Morocco,41348767,648569,1.5685328658046804,405763,0.9813182579301579,242806,0.5872146078745226
Mozambique,78729717,28917947,36.73066295919748,26973824,34.26129932614898,1944123,2.4693636330484967
Myanmar,66929667,42863374,64.04241335908634,40919357,61.13784639030103,1944017,2.904566968785307
Namibia,82385622,3835,0.004654938455159081,685,0.0008314557605694838,3150,0.0038234826945895972
Nauru,2215,0,0,0,0,0,0
Nepal,14766250,5161041,34.95160247185304,4801740,32.51834419707102,359301,2.4332582747820197
Netherlands,3766566,593052,15.74516416279444,710846,18.872522079793637,-117794,-3.127357916999198
New Caledonia,1882559,1440331,76.50920900752645,1397592,74.23894815514414,42739,2.270260852382316
New Zealand,26716575,11255743,42.13018697194532,11432790,42.79287296369389,-177047,-0.662685991748568
Nicaragua,12821978,7776808,60.65217082730917,7622239,59.44667039672038,154569,1.2055004305887906
Niger,118366970,2,0.0000016896605531086924,48,0.000040551853274608615,-46,-0.00003886219272149993
Nigeria,90840998,10048731,11.061889698745935,10934411,12.036867978927312,-885680,-0.974978280181378
